Date,AAPL,MSFT,NVDA,TSLA,JPM,BAC,PFE,XOM,WMT,VZ,^GSPC
2021-01-19,0.005427246012631004,0.01782292569757371,0.012889607249221058,0.022259629183488006,-0.004327651337309613,-0.007270380009697597,0.0008172675008664143,0.019837276469983678,-0.008642238661955792,-0.005751121697859407,0.008136379515524483
2021-01-20,0.03285588521392402,0.03649963144879731,0.026141444205919795,0.006985997867906768,-0.014995515450657138,-0.013121672818263486,-0.0062615598541790884,0.014127410917706529,0.014784866238533478,0.0036808068461346988,0.013935625421946263
2021-01-21,0.03665835770376691,0.0028083425638232296,0.03753994468530619,-0.006420156263489907,-0.008384261443246332,-0.017625282209562942,-0.0005482439135380268,-0.028669286124890725,-0.004535509395249382,0.0001747780488690065,0.0003167233075522802
2021-01-22,0.01607395852121507,0.004356030672840516,-0.01117727747463415,0.0019526425140827808,-0.007713398027251683,-0.006924952901294579,0.0019190097341503787,-0.014134213427399511,0.010217114207516698,0.0034921953153710383,-0.0030106116552376383
2021-01-25,0.027683695055897406,0.015844282099465312,-0.004320845281855057,0.04034780611460387,-0.012482307022967265,-0.012361155253387435,0.019972655586142363,-0.011174489813524424,-0.00088820283597979,0.01653042982686359,0.0036158389430824833
2021-01-26,0.001679295537554859,0.012198724511152337,-0.01596683510145336,0.0025999188207492807,-0.004087101241355251,-0.007060448619828685,0.000804687432515383,-0.021961577199924864,0.008960327166714022,-0.031667418781703316,-0.0014888337468982327
2021-01-27,-0.007683529500424724,0.0024533251858334104,-0.03851792080554983,-0.02143608477064074,-0.02827180246448202,-0.03587573827441548,-0.028678565889643348,-0.011336517789770406,-0.024879979745344505,-0.025455033936388483,-0.025677883699462
2021-01-28,-0.03498532347550798,0.02589109914853327,0.01031502491400449,-0.033246240146660666,0.01759730314164676,0.016426208854889213,0.0002788654943624014,0.015656259896250857,-0.0006253833839524603,0.00435320826250063,0.009760625975629766
2021-01-29,-0.037420848311589094,-0.02917172376240562,-0.004693042476120901,-0.05015373491403896,-0.011067464719005216,-0.02209745027377663,0.0011156368141687079,-0.026487358607218403,-0.022678196092051794,-0.011197290303805785,-0.019311475173124593
2021-02-01,0.01652018998135185,0.033152265453352925,0.019034205961109496,0.058321672867634566,0.007383100014090482,0.010455298460912532,-0.0027854639544462323,0.0017843370149925875,-0.00868403479461044,-0.00858453444807139,0.016051767614439383
2021-02-02,0.00633687624593926,-0.0005841997073867677,0.024155800227658508,0.039270726531715816,0.030782440522416854,0.035714249405812026,-0.022626044633793696,0.015805810090811168,0.010770491266249183,0.004053115441319699,0.013898223484416938
2021-02-03,-0.0077783811678995285,0.014571514964054622,-0.0019363404162026088,-0.020738065332563282,0.011451055063985693,0.0177248260095364,-0.004286719115696114,0.039228260619409205,0.0030545511598008,0.005321000297492828,0.0010087690809532646
2021-02-04,0.02575749084243495,-0.004074235459678777,0.009885118510458257,-0.005499119810906672,0.023013206371266248,0.029132422551297,0.001434962817618901,0.019190468210076084,0.009419318529888088,0.0063881087535346825,0.010853322230420792
2021-02-05,-0.003097945980545691,0.0007851534194136534,-0.005360739207395437,0.0026353496607176563,-0.0019528452496742066,-0.0040000313286919775,0.0008599722506299479,0.03351954049628958,0.012839355940799102,0.0032642904026276565,0.003897495164625342
2021-02-08,0.0010969321329568071,0.0011147475033923548,0.062375932793759414,0.0131302972383458,0.015654466511811238,0.022242775191182007,-0.0028638497886802616,0.04304305840017664,0.004641321708036994,-0.00488069434938021,0.007399348360373592
2021-02-09,-0.006573579421941922,0.0053616019733360165,-0.01215489149050153,-0.016168321643152184,-0.003996180289918327,-0.0042307570673755235,0.00430814820744585,-0.011711914894544484,0.005515958743040006,-0.0009081131108089613,-0.0011135249921484514
2021-02-10,-0.0045585719426007865,-0.0038970296697536932,0.03512501886413477,-0.052550944303998315,0.0005734585991836738,0.0009103860669466002,-0.0065773718339458,0.009677886411271208,-0.011657396781471818,-0.0007272655646639592,-0.00034518493235935477
2021-02-11,-0.0019204957385309251,0.006877498743084187,0.03295142022154951,0.008498789811735685,-0.002792699052913905,-0.0030320579620926047,-0.008923412746883241,-0.025038713821264102,-0.0007631132357998061,-0.00655044084408507,0.0016624551635393559
2021-02-12,0.0017760068380614502,0.0020451517021196075,-0.018982628504682464,0.005494900903412869,0.014217000476069552,0.014902486910648438,0.008423095619740195,0.0136435764962628,0.003124288624498206,-0.007325744127740452,0.0047110331133788375
2021-02-16,-0.01610387732956231,-0.00526570132720916,0.024663683874458053,-0.024383660823671938,0.02407052114511732,0.026970316730635213,-0.0008643261667899971,0.030087086492915915,0.008237107483995754,-0.0009227426667672844,-0.0005692724183511411
2021-02-17,-0.017643780356979666,0.004359708314565891,-0.027674139802025488,0.002423867227268506,0.0031112591497306497,0.0040851455324761865,0.005765461240486269,0.015564456914092695,0.010572548722961317,0.05244688552337351,-0.0003204020092266724
2021-02-18,-0.008636799602304124,-0.0016792508238979709,-0.0051655866860012,-0.013493691045324274,0.003376950425923564,-0.0063934054854938305,-0.009458268127449654,-0.015704365469652704,-0.06480947123388558,-0.0001752369921139696,-0.004415835627354592
2021-02-19,0.0012336198864677517,-0.011566916167116692,0.006574872601512016,-0.007721833533733569,0.016690657998486014,0.010236728482281743,-0.003472302986340381,0.006728062265312751,0.004939485628512319,-0.009301463591479875,-0.0018548966445751658
2021-02-22,-0.029798900690836905,-0.026808466736592318,-0.03823740122950903,-0.08549845855559934,0.009390592746751913,0.017660628283523216,-0.005226386037591624,0.03685291766586718,-0.004698487774251414,0.0,-0.0077328394581538396
2021-02-23,-0.0011111455420830252,-0.0052875704684340885,-0.014889418068680937,-0.021917429429917368,0.008031629955906006,0.010526706704389488,-0.0102161722729881,0.013812490004434741,-0.016123202498302902,0.010274477332651077,0.0012563181187927874
2021-02-24,-0.004052340551842781,0.005487016524857724,0.025243810447342918,0.06178807266392283,0.017595222123764964,0.02421179696522935,-0.004718213579988584,0.029972861402195017,-0.01668271274089761,0.0015780551754041028,0.01135161376597904
2021-02-25,-0.03478256953558534,-0.02370484446148191,-0.08217809594089309,-0.08059082496045278,-0.013571673700741638,-0.012369662640345336,0.002074183778670635,-0.016578715489790175,-0.009458741144863891,-0.010854327874835423,-0.02447880752512621
2021-02-26,0.0022317562191249696,0.014804084466119027,0.03058460663062723,-0.009850152211020369,-0.026524813005200487,-0.033955103117144336,-0.009757581889930367,-0.024928231285537006,-0.015384689942257945,-0.02123891663672628,-0.004750214169902844
2021-03-01,0.05385125130340396,0.019622960024951563,0.009278287966941745,0.06355291148192554,0.02262702391312632,0.031115215641184468,0.005971822746551059,0.037336793915020206,0.011161039656310212,0.0010851705280199297,0.023790763506800205
2021-03-02,-0.020893718791622273,-0.012956810273707209,-0.03146274991624465,-0.044527636486599076,-0.003255899640156934,-0.00726453481409739,-0.005342734607835964,-0.005851184553954836,-0.009591313730653361,-0.0068640933829045014,-0.008080851690870694
2021-03-03,-0.024456529912473268,-0.026980653810455446,-0.04486702139436871,-0.048423758283395735,0.019332069257604,0.02504913937211839,0.026260783490649864,0.008025826125765967,-0.019368301307076563,0.0072751084886277795,-0.01306622187199813
2021-03-04,-0.01581184138069569,-0.0036473664336400535,-0.03393277933284233,-0.04862218183112743,-0.015368471910289005,0.007174355353407158,-0.005524761122216337,0.03874726189752198,-0.0004705358036110052,-0.010472897581431662,-0.013417213930100202
2021-03-05,0.010738341060948287,0.02147932609942793,0.0073765679986772525,-0.03779931353128296,0.002324699314250056,0.011780824517742206,0.005555453676705735,0.037812926015959425,0.01246783672647589,0.021897687634280905,0.01949596819778221
2021-03-08,-0.041673661943455786,-0.018177984861060148,-0.06967474428540743,-0.0584496728285433,0.013252840191084081,0.005415469735811973,-0.0011632523418104723,-0.00098463209013544,-0.009603591375168086,0.014107050708057178,-0.005359231030161227
2021-03-09,0.0406497967995294,0.028101345913243758,0.08033296593157413,0.1964120760817838,-0.00706315989331574,-0.0218150354871266,0.0029115901371388198,-0.015442965989681978,0.007897981591666658,-0.010389097823039095,0.01415464230382213
2021-03-10,-0.00916672931012752,-0.005817455023621743,-0.0041531538556809355,-0.008195069108326458,0.021734799021187357,0.028909824526644368,0.013932906649821497,0.03070275042885462,0.025525905301887253,0.01565839629028498,0.006030313342701321
2021-03-11,0.016502937043671118,0.02026514119116385,0.04212690513391215,0.04721134236531421,-0.0052210574342138605,-0.0034790551679575454,-0.006298053975848927,-0.0074471182091554455,-0.00037837285160369216,-0.027505491359809064,0.010395487004435822
2021-03-12,-0.007625783186762658,-0.005819611988232554,-0.010582120497885983,-0.008390501992574073,0.011858409176961349,0.018797353951278684,0.006626138662561676,0.010765112371932117,0.015061161012193125,0.002161846604861628,0.0010153984958789497
2021-03-15,0.02445686288964599,-0.003987287997245792,0.026077461254221168,0.020483461206222575,-0.004995337365397812,-0.005008029462970853,0.013451528540050939,-0.025496400933730623,-0.0051450448983424435,0.00017980464820555042,0.006491921301497117
2021-03-16,0.012742917355488936,0.012350452461939332,0.007580694035755675,-0.04387377195940423,-0.01197151988869627,-0.002914033098883273,0.011861192538991538,-0.02119544513400151,-0.00029943867000203905,0.0,-0.0015696837343783798
2021-03-17,-0.006450567977405508,-0.0028186703456961615,0.003761865745985471,0.03683074261011732,0.010292507476141521,0.008235983075508546,-0.0011167098256920083,0.004398636484068463,-0.008321799478623326,0.0019770229797613226,0.00287938213053085
2021-03-18,-0.03390492917518029,-0.026662056449522686,-0.046378654343814496,-0.0693207276395118,0.016506617840685633,0.026087057714309525,-0.0005586662104990481,-0.043119409880673865,-0.013056874051412759,0.010044650647874853,-0.014760539319459198
2021-03-19,-0.004480221165182874,-0.0016037843757874537,0.00968756070619059,0.0026180050626212203,-0.015921188569974154,-0.010529048699699506,-0.0067094117534098885,-0.005632758491099343,0.013307039264770726,-0.00124287306901949,-0.0006027039747036333
2021-03-22,0.02833565839554386,0.02448463317050642,0.026506753977574293,0.023103830299388672,-0.02687896947990831,-0.022579965490485132,0.013228297082125584,-0.010267392730262559,0.004781732147146389,0.006223501261111375,0.007025118077311765
2021-03-23,-0.0068887182322731055,0.00673735933924724,-0.008759094733603923,-0.01170146456365928,-0.01000215607465671,-0.020180486306365486,-0.01777793724244847,-0.012341366264053799,0.011860804022703952,0.005654374029337772,-0.007630854183940605
2021-03-24,-0.01999342013163319,-0.008923139934799318,-0.032725676810370086,-0.04816058727810213,0.007761167872528674,0.0,0.0070703597750689795,0.0202825723890534,-0.006196894795877483,0.0017571434604368719,-0.00546733601831495
2021-03-25,0.004163411841936249,-0.013250634548772733,-0.00852259198543237,0.016056627401557888,0.012813999115677932,0.0205961261480605,0.0016846095569302832,-0.0028398742853255055,0.006761136117429789,0.006490349756968161,0.005240265846959469
2021-03-26,0.0051413530760737736,0.01781877261899023,0.024251646685404804,-0.03385438241576766,0.016650049952889878,0.027084557744857074,0.016260428074335476,0.02723381389969126,0.008357881067882378,0.013941818811712858,0.016631202604519668
2021-03-29,0.001485007555698692,-0.005243724135848948,0.008489688222618863,-0.011992667021112458,-0.015539306430756739,-0.009565642847220501,0.010206916116119569,-0.005371626422186138,0.011396425278163536,0.011172433454731623,-0.0008680126852336212
2021-03-30,-0.012274385299001267,-0.014410626193156917,-0.005908337383776718,0.0398010788512122,0.011789135179011145,0.01774997194339223,-0.013926901150148607,-0.012369213081232289,-0.0068047301754505796,-0.0040796901015980325,-0.0031578329337678124
2021-03-31,0.018765534301503184,0.01690739985542189,0.03701919798480002,0.05083220558444035,-0.014564713596333156,-0.007694299695355067,0.003323049787094412,-0.015170306986782456,0.0006631941073791392,-0.007509651740293277,0.0036224990395776757
2021-04-01,0.006958842142943622,0.027908646438589813,0.0347237435527159,-0.009252455923120073,0.009721792250160677,0.02067726662271685,0.0019324777226163992,0.02794191452973216,-0.0015460366492189292,0.0025795555907659473,0.011825201774944727
2021-04-05,0.02357720125822249,0.027728251496276668,0.01272460759573324,0.04427659122771899,0.005300902858703216,0.007850147795349427,-0.0005512968296351728,-0.015507794583784928,0.02809316119760097,0.00977696440887632,0.014438226417743616
2021-04-06,0.0024623168682964547,-0.004858056666002475,-0.009008042946812234,0.0008247761127986308,-0.007030263822267124,-0.0027639380226034405,-0.006339466226465085,-0.0028319964224640115,0.00480529934640872,0.004076828797667353,-0.0009735307519511682
2021-04-07,0.013390391988563177,0.00823041642593303,0.020344141736958532,-0.029857428208930892,0.01566786371757578,0.009070448150914956,-0.0038836314753714074,0.0044373964500168395,-0.00214164600718203,-0.0018610523940788548,0.001475232784985625
2021-04-08,0.019233636197568238,0.013405503963957788,0.012267098284660882,0.01912159613436426,0.0012264898107472444,-0.008739186556627754,0.0013923446272650075,-0.010426050545048526,-0.000643671273891866,-0.013225469493203246,0.0042206328286402695
2021-04-09,0.020251579052524615,0.010266631888913302,0.005797307640261984,-0.00991515573303492,0.007478059611066845,0.007304763697508987,0.017797785021498758,-0.002321376213618387,0.0005011212335594983,-0.0019097458552995716,0.007719934348738189
2021-04-12,-0.013232905095385994,0.00023432629881048328,0.05618040414783332,0.03686741230129442,-0.0021116132747576177,0.001750286725028971,0.010108968704179322,-0.006622341227071282,0.00014289301317127467,0.0008696367535698801,-0.00019607884876882142
2021-04-13,0.024306499782784652,0.01008157900669171,0.030935646891236068,0.08595690364784803,-0.011926551317643863,-0.018472137994526183,0.005139680990935425,0.0037836331091112285,-0.003075746566261639,0.00139044492971796,0.0032944868090414303
2021-04-14,-0.01785324565814539,-0.011218918445534687,-0.025670483348717132,-0.03947166704647509,-0.01869044311050516,0.014242099504748973,0.00026890070578544645,0.028899653537795222,-0.00035859102285251687,0.0013884239789561104,-0.004087726727828533
2021-04-15,0.018708066115824096,0.015298083615024938,0.05631031754639437,0.009040931223980753,0.006348695269039251,-0.028585914679460367,0.011568661020890714,-0.005931577657973031,0.006029408507237433,0.0,0.01109419052516647
2021-04-16,-0.0025280175790722836,0.0047780057102948525,-0.013927562722789721,0.0012587029151958085,0.007425962811703046,0.01058318439035899,0.02579799505651237,-0.005615790433074808,0.0032105257363677087,0.010051936900953073,0.0036088195555097347
2021-04-19,0.0050687324183347204,-0.007670321106874933,-0.034611113717762265,-0.03399658468630862,-0.004240153780821654,0.0005111594106250728,0.009333313201329352,-0.0031769168940574133,-0.006400850868814478,0.001887463366899933,-0.005306560094486046
2021-04-20,-0.012830097841008747,-0.0018548427131567236,-0.012400771149920664,0.006101017267521991,-0.022142393165088148,-0.027827374751169254,0.002568602672857967,-0.021069608769384685,0.007730345060142918,0.0,-0.006802319771775922
2021-04-21,0.0029298512032345236,0.00898310064142005,0.012474145479835386,0.034951793439894185,0.008508250867956813,0.016806817279969133,0.012810938230908508,0.01284133752757688,0.002912163309386484,-0.004281608091802669,0.009306055472153574
2021-04-22,-0.011685521379781183,-0.013086143821476215,-0.03321828913058189,-0.03283069676699324,-0.021057422129149406,-0.009297788776969962,-0.022514512595630864,-0.013035605565388964,-0.010835736899839632,-0.01479179719230661,-0.009210657476561801
2021-04-23,0.018038886830862744,0.015476070597647107,0.027945675710272955,0.013491908213451254,0.019135280309598768,0.021376610799651807,0.0005172024231092642,0.005427912330341567,0.0016468874458566152,0.00034907549041318653,0.010928696540176919
2021-04-26,0.002977821371343392,0.0015316918641166133,0.013936841772602016,0.012064715006025795,0.0024637637553515113,0.00587007290542374,0.000517836319690046,0.0019793309866285025,-0.014224609490916196,-0.006282709867307723,0.001782270924804541
2021-04-27,-0.002449862666621061,0.0016058168407322437,-0.00621865764266516,-0.045326479073682924,0.004582731757074132,0.011926185202763229,-0.005946373386539916,0.013110857397194309,0.0034080032265875193,-0.0108886072868013,-0.00021489588801437698
2021-04-28,-0.006026635228425503,-0.028285744927947776,-0.006826220827543805,-0.014672094304228334,0.006479347637456945,0.003761130282456726,0.00936283212418898,0.030136569950850678,-0.0035408553699831646,0.001953149178212099,-0.0008455399168898481
2021-04-29,-0.0007488141232987466,-0.008053044569954593,0.003142050875071245,-0.02505755171974844,0.01944461315155732,0.026980008951441814,-0.005411134167488285,0.014283231760785942,0.012618606669869248,0.01577185527330993,0.006762806734045723
2021-04-30,-0.015133233494948106,-0.001306851709850676,-0.020571133043786882,0.04791723957558203,-0.008892685100457154,-0.014108656454847268,0.0012954422701934032,-0.028842956175134105,0.002005458045354569,0.008199500234596924,-0.007194706699326425
2021-05-03,0.008215023527770704,-0.001269002251798268,-0.011509455632855548,-0.034590632711300584,-0.002925611130785266,0.0007403118496902561,0.030530552993643933,0.027603122672121172,0.01579588174795954,0.002249461853277346,0.002748090747253684
2021-05-04,-0.035385493598029116,-0.016159793856833415,-0.032722824010556706,-0.01649874089928194,0.013823684545652526,0.010847953372438601,0.0030125616190164184,0.00629020986845874,-0.00985091701023355,0.011740297371040986,-0.006678337608227225
2021-05-05,0.0019555080224400445,-0.00532710947554027,0.007473186443682556,-0.003948959080373626,0.013120611879485544,0.00951225158065827,0.0005006167067058698,0.030072783770379807,-0.0008528493697442796,0.0015357664803894444,0.0007034637617677753
2021-05-06,0.01280252809167548,0.01322667746027717,0.004461071630371682,-0.011029338520784915,0.02012476954829001,0.01497947392491783,-0.009853154719945967,0.009512958206151945,0.007140522870124233,0.010223245816495696,0.008165456466051824
2021-05-07,0.0053271052435655,0.010931876277360031,0.019916691382435348,0.013307460953421169,0.0034225889361323425,0.004046483752793595,0.009951331257660678,0.014297336012070172,-0.006026425674213076,-0.009613443885583273,0.007373341616968343
2021-05-10,-0.025804317101683738,-0.020914086148357658,-0.036895288214571886,-0.06444373139784076,-0.00012413088248575121,-0.0030819111503411767,0.0070743031906312925,0.0024025845721391548,0.004422455378478851,0.013623700551673279,-0.010435647322188157
2021-05-11,-0.007410270421559062,-0.0038434623681231628,0.0028390183593478557,-0.018822278764288547,-0.016623253051705977,-0.011414867591922118,-0.012794909611524852,-0.031799288882903065,-0.009018713957064883,-0.01646490848195592,-0.00867391280271812
2021-05-12,-0.024938520259097485,-0.029362793575511414,-0.03828736077847983,-0.0442482129268541,-0.006874886286768578,-0.009381820166434518,0.008640556711313696,0.005358272173326739,-0.02586890818475074,-0.00222090878791259,-0.021449400664502738
2021-05-13,0.01791969410581462,0.016862015367002492,-0.006777534975069277,-0.030853203980896415,0.02572220754808696,0.01602736439293828,0.010329916272552087,-0.012325202512031952,0.016919263818963026,0.0068484059965820965,0.012173141406923493
2021-05-14,0.019844797564300354,0.0210672309827582,0.04227868233645338,0.03157303299711356,0.015541660127052825,0.012428231104664844,-0.001995115798209768,0.0247893228403413,0.00925938998538034,-0.002040759632895073,0.014917956876899785
2021-05-17,-0.00925853482028327,-0.011968447969120888,-0.005441137076950153,-0.02189098294684022,0.004024180128721078,0.008970537685426772,0.0022494310376777182,0.02336668190340707,-0.004515614489205233,-0.012778990781711852,-0.0025300521932207776
2021-05-18,-0.011245866597771048,-0.008565164211308485,-0.010571582674359203,0.0018029458511532592,-0.014088635755957646,-0.013570387101172754,-0.0014961320838245973,-0.02830016899408272,0.021743636350542106,-0.013116911934334397,-0.008517292959364653
2021-05-19,-0.0012814734769596159,0.00247396959291013,0.003567339465455621,-0.02493638386588848,-0.007637949668023225,-0.004506444181289204,-0.005493093911857816,-0.02399492120562796,7.065758226776353e-05,-0.0045470096980306796,-0.002943411456817757
2021-05-20,0.021012285188724666,0.013820523309368227,0.03887102920761065,0.04138712802336375,-0.0017380525944408198,-0.0023828318911998103,0.007280677389848611,-0.0023736082374216094,0.003523088828097931,-0.002283935422013883,0.010554741756143349
2021-05-21,-0.014767234808907181,-0.0053148942439708025,0.025953946553917806,-0.010054917128925145,0.011378427698190308,0.012658615301729848,-0.004237146800262437,0.001359719363771772,-0.0047044285146301545,0.0021129825890344733,-0.0007838806801412357
2021-05-24,0.013314094555518574,0.022882133213522726,0.04137250063289266,0.0440022264046771,0.005410141223345155,0.005424175906765694,-0.0035041759989112853,0.011710730947467995,7.06512722048469e-05,0.0012300275937957572,0.009911292190138532
2021-05-25,-0.0015736544358562199,0.0037482411891764933,0.002290161984524808,-0.002885668382965889,-0.01033381606296524,-0.014543758230547987,-0.012057459252503233,-0.022647209476535535,0.004091374811907578,-0.00877493512256855,-0.0021252837802967495
2021-05-26,-0.0003938178067451892,-0.0009137276494074476,0.0033390318416464115,0.023879957500782645,-0.00012355607873437702,0.000714127806100473,-0.010424657295618367,0.011671848279113828,-0.0011944648406730929,-0.0021245799986403524,0.0018768165702687245
2021-05-27,-0.01237673613424961,-0.008668563103193083,-0.013503300606298896,0.018929840154243704,0.015571915474631215,0.012131406265544875,-0.006937246464810087,-0.00644722236072115,-0.003375923196503039,-0.0012418462298584565,0.0011653145418315525
2021-05-28,-0.005348145177060504,0.0014842217969317506,0.0488445616076727,-0.008924522802159496,-0.0006689579794308953,-0.003760379328709762,0.0020695820033531653,-0.003244685960667737,0.002399371875952294,0.003552794684293703,0.0007688818911402162
2021-06-01,-0.0026482196829534788,-0.009131569281430996,0.001230806071913726,-0.002111268599623961,0.011019789637914723,0.012503024612300573,-0.005938149326002451,0.035806238075086094,-0.0026051646381944904,-0.0019470871245041987,-0.0004923335226864056
2021-06-02,0.0062760945000188695,-0.0004040450520194083,0.031587205182710854,-0.030100952337768105,6.047614117177247e-05,0.0004660583428373055,0.007532255444144598,0.00793911018391169,-0.0021881367014099373,0.004788806013674263,0.0014469348384307246
2021-06-03,-0.012154149455501306,-0.006429786974409324,0.011413685720359057,-0.05334476431283097,0.0006624864888309379,0.011459291021908902,0.004640563599660696,0.003938363816344603,0.0017686046525675625,0.005825130721943683,-0.0036287033416374515
2021-06-04,0.01902228747055279,0.020674911386165062,0.035857959355331204,0.045754470575515516,0.001624903503446129,0.00046225821662226885,0.004618938520649651,0.004413296932288757,0.0017654822125126035,0.005615984045904465,0.008834095710505974
2021-06-07,7.939545058488484e-05,0.012042077533522155,0.0023182915018231665,0.010149431698305733,-0.004686319317996457,-0.0034666799258297187,-0.0040870560694540314,-0.0065093871287685845,-0.006697163747412249,-0.0017450408034270781,-0.0007967387044511831
2021-06-08,0.006671921146496063,-0.004885643333691458,-0.00919456553390674,-0.002544921741878703,-0.003984202403878423,-0.005565723391056654,-0.003590644641029095,0.017690101549850512,-0.0075940358980242095,-0.0008742275693226498,0.00017502486450582388
2021-06-09,0.0030771383693901644,0.004038447846567372,-0.005429078948263055,-0.007968981371759054,-0.012484788692283422,-0.01305943980180535,0.024710687857780522,0.008369684982545644,-0.005363664739374219,-0.0017497119015915663,-0.0018238673194856947
2021-06-10,-0.008023164458556109,0.014393274557268798,0.0038456996537017396,0.018938501740255687,-0.015588775529070564,-0.014886976628374793,0.0218532511298275,0.0015961585647277232,0.005751925128934188,0.005083231682987632,0.004652243012262192
2021-06-11,0.009832453800556529,0.002526913236073236,0.022969764930121928,-0.0003770180312155924,-0.0006858635787765355,0.004077928973441836,-0.013028140237676067,-0.009242995659934805,0.0062197641873682485,-0.000174309738878331,0.0019484346695590737
2021-06-14,0.024577865256759646,0.007755159692306668,0.01085527647352702,0.012789221849023313,-0.0169688975196155,-0.01194473055372447,-0.012951579063153473,-0.001608334609701556,-0.0013500914072028802,-0.0026165539990186115,0.0018152018730952513
2021-06-15,-0.006437550564708072,-0.005887175580560955,-0.012778122991783936,-0.029675082579620482,-0.015167815780246618,0.0007253333244376936,-0.001009170968661266,0.03641046204903975,-0.003983806159907677,0.001923864362239458,-0.0020116937805257917
2021-06-16,0.00393409371186193,-0.0037930470220289836,0.0012225968784023156,0.009193155632698069,0.007023853409179104,0.0055568929692100255,-0.007325001067584713,-0.0035754615156834424,-0.020357332211088153,-0.011345832890972796,-0.005390124612855707
2021-06-17,0.01260085582934889,0.013676134805929108,0.047556749686261446,0.019392614586788648,-0.028860264198986463,-0.04372880351603947,0.004580090824222616,-0.032917369525701234,0.004156144154137564,-0.0019421143012623432,-0.00043571559205179966
2021-06-18,-0.01009173026050958,-0.005634210179751964,-0.0009914799405092989,0.010882243306208572,-0.025303207121150417,-0.025628170426347574,-0.016970892772782187,-0.02564899594330383,-0.018515807191142875,-0.01255939751854862,-0.013124468779900589
2021-06-21,0.014103796855793105,0.01233497957438634,-0.011347359404106805,-0.003978800587379094,0.016968370413505074,0.02501256331689361,0.015717755043308745,0.03625819468901348,0.009099508547845359,0.010211143708681814,0.014002289962720793
2021-06-22,0.012698334568222336,0.010965529495487791,0.024936008784484764,0.004638983624973836,-0.0014620655396228033,0.005534842019243591,0.004819785992349557,0.01917233411933461,0.004618726563624831,-0.00035458489900130896,0.005124491902218642
2021-06-23,-0.0020898904078154867,-0.0009038177000955105,0.009027291847913732,0.052684766182075515,0.006057961960374225,0.005754526051724218,-0.01413782998318247,0.007367919247196708,-0.007808151962395371,-0.005322229218597374,-0.0010832833431588806
2021-06-24,-0.002168849195082312,0.005353129940528278,0.007779516133600506,0.035411302984154513,0.00919806691996694,0.015671418561702843,0.003585443422829959,0.004045949890721712,0.00698720406237241,0.0053507069072391555,0.005811249724885448
2021-06-25,-0.0022487767839406425,-0.006261825655564102,-0.009086246090615147,-0.011694312026312326,0.01009771210406285,0.019348449710060445,-0.005358636492922564,0.00217001170167741,0.011832570793841812,0.00017740148725553517,0.0033305973193167304
2021-06-28,0.012546150023179381,0.013961129088294388,0.050128875323571354,0.025079265670402195,0.0018177065046312002,-0.0014415007602712748,0.0035915021894468158,-0.025518275832607462,-0.003104217272842824,-0.003547492715093692,0.0023149642620619026
2021-06-29,0.011499746397444222,0.00997322061456507,0.0020889160745498625,-0.011557681931349095,-0.0012311456284626043,-0.016121223099091142,-0.0005111006422869879,-0.006189467391627068,-0.0057929202587740924,-0.006051865111923016,0.00027733619326086867
2021-06-30,0.004621916717543417,-0.0018424548223633375,-0.0012107698016864399,-0.0015570796861551495,0.00908266335679997,0.008315001239478814,0.001534527208864267,0.007346125363457023,0.02709403721686443,0.0034024339758134126,0.0013281596467464851
2021-07-01,0.0022629515659329247,0.0025838458688751675,0.010473621370439723,-0.0026188230779432553,0.009900779592888487,0.007518707358323384,0.010214653798133133,0.0028534561552844284,-0.012054985675065133,0.004640614261545384,0.0052216268542757405
2021-07-02,0.019596551120128813,0.022275829706164263,0.013605664416842522,0.0014456370513082906,-0.0009602667584019953,-0.009388577395174513,0.004297124966857968,-0.0014227772638280012,0.005670483645920266,0.002664434257862336,0.007500081663913916
2021-07-06,0.014718649289316765,3.573328129102826e-05,0.010323650965399889,-0.028457809785947363,-0.01679158345531173,-0.026245569918667222,-0.011074736435577104,-0.028494782502861526,-0.001213388946485483,-0.0005314523454104103,-0.0020218560598241897
2021-07-07,0.017954724593661764,0.008175757484137014,-0.01578593021801078,-0.022635628571399224,0.0011733058993408374,-0.007986111783614414,0.0015268555525775884,-0.01564248197254614,-0.0016435562006001936,0.0021273086888717874,0.003358975310182588
2021-07-08,-0.009199352399547611,-0.008966772448113502,-0.023022216869104106,0.012658037290573354,-0.017253476451766336,-0.024402201701756776,-0.0025412554751510497,-0.004469549665587991,-0.0008589724112522124,-0.003971124715736796,-0.008561024934316985
2021-07-09,0.013054889067266817,0.0018745728079654356,0.007410852248008304,0.006341837079579582,0.03199932208740508,0.03249084990282891,0.009171915572540712,0.018124269838940554,0.005086258590336401,0.00700411189058836,0.011277947808795874
2021-07-12,-0.0042038563415780494,-0.002230771210946725,0.023054700574692166,0.043762819403298625,0.014315923951212728,0.014735087696061688,0.003787048737557086,-0.0009798903469233622,-0.0017818412173764564,0.001426921914703394,0.0034511743312370946
2021-07-13,0.007889520069272127,0.013197603892316279,-0.012796683818237176,-0.025025526817094024,-0.014873714413657146,-0.01895120473598122,-0.0027665179244117377,-0.004740719666323168,0.003784570317875602,-0.0010686207159756878,-0.0035168126585656267
2021-07-14,0.024100355988168065,0.005445292269540936,-0.020173173781801945,-0.02267626253562338,-0.003405004661185651,-0.02508812938551186,0.007566144169763422,-0.022174844998612886,0.006899796373704525,0.004100547531612708,0.0011649345752446916
