Date,AAPL_Price,MSFT_Price,NVDA_Price,TSLA_Price,JPM_Price,BAC_Price,PFE_Price,XOM_Price,WMT_Price,VZ_Price,^GSPC_Price,AAPL_Return,MSFT_Return,NVDA_Return,TSLA_Return,JPM_Return,BAC_Return,PFE_Return,XOM_Return,WMT_Return,VZ_Return,^GSPC_Return
2021-02-18,126.22069549560548,233.9310302734375,14.786616325378418,262.4599914550781,127.55763244628906,30.13006019592285,26.486328125,42.662635803222656,42.70278549194336,41.331687927246094,3913.969970703125,-0.0086363217720769,-0.0016789428605272,-0.0051656040374712,-0.0134936910453242,0.0033771308712777,-0.0063938183779946,-0.0094581247898396,-0.01570462673887,-0.0648098835285412,-0.0001753292544981,-0.0044158356273545
2021-02-19,126.37637329101562,231.2250823974609,14.883835792541504,260.4333190917969,129.68663024902344,30.438495635986328,26.39435577392578,42.94967651367188,42.91373825073242,40.94723129272461,3906.7099609375,0.0012333777341257,-0.0115672891826862,0.0065748285492623,-0.0077218335337335,0.0166904775661373,0.0102368013225946,-0.0034724462613376,0.0067281522823197,0.0049400233815861,-0.0093017404756907,-0.0018548966445751
2021-02-22,122.61048889160156,225.02633666992188,14.314717292785645,238.1666717529297,130.9044647216797,30.9760684967041,26.25640296936035,44.53249740600586,42.71209716796875,40.94723129272461,3876.5,-0.0297989592622831,-0.0268082755697056,-0.0382373541127787,-0.0854984585555993,0.0093905938516389,0.0176609536537746,-0.0052266024504264,0.0368529176658671,-0.0046987536155796,0.0,-0.0077328394581538
2021-02-23,122.47425079345705,223.8364715576172,14.101579666137695,232.94667053222656,131.9558563232422,31.302125930786133,25.98817253112793,45.14759826660156,42.0234489440918,41.367942810058594,3881.3701171875,-0.001111145542083,-0.0052876704563253,-0.0148894052385768,-0.0219174294299173,0.0080317474564208,0.0105261077310931,-0.0102158105413536,0.013812404343457,-0.0161230253145564,0.010274480204202,0.0012563181187927
2021-02-24,121.97795867919922,225.06468200683597,14.45755672454834,247.33999633789065,134.27764892578125,32.06000900268555,25.865550994873047,46.50079345703125,41.3223762512207,41.43323516845703,3925.429931640625,-0.0040522159641114,0.0054870881437327,0.0252437717502995,0.0617880726639228,0.0175952221237649,0.0242118721768358,-0.0047183593270365,0.0299726949468921,-0.0166828927774063,0.0015783322535092,0.011351613765979
2021-02-25,117.73523712158205,219.72955322265625,13.269464492797852,227.4066619873047,132.45526123046875,31.66343688964844,25.91919708251953,45.72988128662109,40.9315299987793,40.9835090637207,3829.340087890625,-0.0347826902791141,-0.0237048689141624,-0.0821779401863356,-0.0805908249604527,-0.0135717873368469,-0.0123696818988381,0.0020740361439475,-0.0165784734645983,-0.009458465071448,-0.0108542358063002,-0.0244788075251262
2021-02-26,117.99799346923828,222.982421875,13.675302505493164,225.1666717529297,128.94195556640625,30.58831214904785,25.66628837585449,44.58991622924805,40.30180358886719,40.11305618286133,3811.14990234375,0.0022317562191249,0.0148039651682518,0.030584354999072,-0.0098501522110203,-0.0265244704621392,-0.0339547707454358,-0.0097575826079739,-0.024928231285537,-0.0153848734687144,-0.0212391008175021,-0.0047502141699028
2021-03-01,124.35233306884766,227.3580780029297,13.802188873291016,239.47666931152344,131.85951232910156,31.54006576538086,25.81957054138184,46.2547607421875,40.751609802246094,40.156585693359375,3901.820068359375,0.0538512513034039,0.0196233231800782,0.0092785053746988,0.0635529114819255,0.0226269002193995,0.0311149438941054,0.0059721204438563,0.0373367939150202,0.0111609450030458,0.0010851706312182,0.0237907635068002
2021-03-02,121.7541275024414,224.41217041015625,13.367931365966797,228.81333923339844,131.43014526367188,31.310943603515625,25.681615829467773,45.9841194152832,40.36074066162109,39.88093948364258,3870.2900390625,-0.0208939028507632,-0.0129571274469318,-0.0314629448496073,-0.044527636486599,-0.0032562464235272,-0.0072644795216858,-0.0053430289126211,-0.0058511020825031,-0.0095915018454918,-0.0068642840260789,-0.0080808516908706
2021-03-03,118.7764663696289,218.3574066162109,12.768152236938477,217.73333740234372,133.97097778320312,32.09525680541992,26.356035232543945,46.35317611694336,39.57903289794922,40.17109298706055,3819.719970703125,-0.0244563465230597,-0.0269805500427142,-0.044867011402773,-0.0484237582833957,0.0193321898445284,0.0250491716837377,0.0262607854410128,0.008025742503128,-0.0193680232537256,0.0072754931848326,-0.0130662218719981
2021-03-04,116.89839935302734,217.5609436035156,12.33488941192627,207.14666748046875,131.91204833984375,32.32551956176758,26.21042251586914,48.14923477172852,39.5604133605957,39.75037384033203,3768.469970703125,-0.0158117771474786,-0.0036475200225069,-0.0339330873388845,-0.0486221818311274,-0.0153684736606999,0.007174354694952,-0.0055248338906075,0.0387472618975219,-0.0004704394218404,-0.0104731814706667,-0.0134172139301002
2021-03-05,118.15369415283205,222.2340240478516,12.42588233947754,199.3166656494141,132.21864318847656,32.706336975097656,26.356035232543945,49.96990585327149,40.05364990234375,40.62082290649414,3841.93994140625,0.0107383403601084,0.0214794087897147,0.0073768742071811,-0.0377993135312829,0.0023242368873155,0.0117807051052161,0.0055555272558709,0.0378130844690391,0.0124679319513718,0.0218978837698105,0.0194959681977822
2021-03-08,113.22980499267578,218.1942901611328,11.560114860534668,187.6666717529297,133.97097778320312,32.88346099853516,26.32538414001465,49.92069625854492,39.668975830078125,41.19386291503906,3821.35009765625,-0.0416735946807317,-0.0181778370977476,-0.0696745273526607,-0.0584496728285433,0.0132533094612734,0.0054155873087338,-0.0011629629517055,-0.0009847846195881,-0.0096039705046484,0.0141070507080571,-0.0053592310301612
2021-03-09,117.83255004882812,224.3258514404297,12.48877239227295,224.52667236328125,133.02474975585938,32.16610336303711,26.402023315429688,49.14977645874024,39.98229598999024,40.76589584350586,3875.43994140625,0.0406495891823717,0.0281013828307277,0.0803328983268709,0.1964120760817838,-0.0070629329053264,-0.0218151500394075,0.0029112272401201,-0.0154428895745363,0.0078983677636201,-0.010389097823039,0.0141546423038221
2021-03-10,116.75241088867188,223.0207977294922,12.436904907226562,222.6866607666016,135.91604614257812,33.09602355957031,26.769893646240234,50.658809661865234,41.00287628173828,41.40422058105469,3898.81005859375,-0.0091667299036527,-0.005817669709298,-0.0041531291801328,-0.0081950691083264,0.0217350259408504,0.0289099424334313,0.0139334143605409,0.0307027480458996,0.0255258050213911,0.0156583027145842,0.0060303133427013
2021-03-11,118.67914581298828,227.54037475585935,12.960832595825195,233.1999969482422,135.20639038085938,32.980892181396484,26.601280212402344,50.28154754638672,40.98735046386719,40.26538848876953,3939.340087890625,0.016502742081734,0.020265271545881,0.0421268549134117,0.0472113423653142,-0.0052212802083303,-0.0034787072823597,-0.0062986217302948,-0.0074471176483743,-0.0003786519210119,-0.0275052174948138,0.0103954870044358
2021-03-12,117.774169921875,226.2162170410156,12.823678016662598,231.2433319091797,136.8096923828125,33.60082244873047,26.77754783630371,50.82282257080078,41.60466766357422,40.35243225097656,3943.340087890625,-0.0076253994323427,-0.0058194406872384,-0.0105822352189608,-0.008390501992574,0.0118581821276111,0.0187966494030646,0.0066262834906414,0.0107648839549878,0.015061163815681,0.0021617514563732,0.0010153984958789
2021-03-15,120.65452575683594,225.3141632080078,13.158084869384766,235.97999572753903,136.12631225585938,33.432559967041016,27.137754440307617,49.52703475952149,41.390621185302734,40.359676361083984,3968.93994140625,0.0244566006015716,-0.0039875736797606,0.0260772964111897,0.0204834612062225,-0.0049951148566355,-0.0050076893786215,0.0134518144157904,-0.0254961795849519,-0.0051447707743351,0.0001795210276884,0.0064919213014971
2021-03-16,122.1920394897461,228.09695434570312,13.257835388183594,225.6266632080078,134.49667358398438,33.335140228271484,27.459636688232425,48.47728729248047,41.37821578979492,40.359676361083984,3962.7099609375,0.0127431086672109,0.0123507155434621,0.0075809298837188,-0.0438737719594042,-0.0119715185467742,-0.0029139180148206,0.011861049470133,-0.0211954435014749,-0.0002997151323792,0.0,-0.0015696837343783
2021-03-17,121.40383911132812,227.4540100097656,13.307709693908691,233.9366607666016,135.88101196289062,33.60968399047852,27.428979873657227,48.69050979614258,41.03389358520508,40.439483642578125,3974.1201171875,-0.0064505051369088,-0.0028187326647206,0.0037618739609295,0.0368307426101173,0.0102927332105491,0.0082358664258503,-0.0011164319077949,0.0043984000667294,-0.0083213400582333,0.001977401423642,0.0028793821305308
2021-03-18,117.28762817382812,221.38961791992188,12.690513610839844,217.72000122070312,138.12393188476562,34.4864616394043,27.413654327392575,46.591007232666016,40.49810409545898,40.84568786621094,3915.4599609375,-0.033905113443121,-0.0266620583632856,-0.0463788358226175,-0.0693207276395118,0.0165064999846156,0.0260870542303868,-0.0005587355539741,-0.043119338291317,-0.0130572422681156,0.010044743083839,-0.0147605393194591
2021-03-19,116.76213836669922,221.03453063964844,12.813451766967772,218.2899932861328,135.9248046875,34.12335205078125,27.229713439941406,46.32857894897461,41.03700637817383,40.79490661621094,3913.10009765625,-0.0044803515537895,-0.001603902132402,0.0096874058763798,0.0026180050626212,-0.0159214059957424,-0.0105290473815428,-0.0067098273456877,-0.0056325951997752,0.0133068521292896,-0.0012432462923952,-0.0006027039747036
2021-03-22,120.0707015991211,226.44650268554688,13.153100967407228,223.3333282470703,132.2713165283203,33.35285949707031,27.58991813659668,45.8529052734375,41.23325729370117,41.04878616333008,3940.590087890625,0.0283359253153716,0.0244847356213384,0.0265072368177208,0.0231038302993886,-0.0268787449618139,-0.0225796267777068,0.0132283689819119,-0.0102673918848451,0.0047822912256028,0.0062233148247545,0.0070251180773117
2021-03-23,119.24356842041016,227.97219848632807,13.03788948059082,220.72000122070312,130.9483184814453,32.67976760864258,27.099437713623047,45.28702163696289,41.72230529785156,41.28090286254883,3910.52001953125,-0.006888717794558,0.0067375551518225,-0.0087592642299254,-0.0117014645636592,-0.0100021537669637,-0.0201809349656169,-0.0177775236789498,-0.0123412820430905,0.0118605231856154,0.0056546543981879,-0.0076308541839406
2021-03-24,116.85946655273438,225.93788146972656,12.611214637756348,210.08999633789065,131.96463012695312,32.67976760864258,27.29103660583496,46.2055549621582,41.46376037597656,41.35344314575195,3889.139892578125,-0.019993546815626,-0.008923531159101,-0.032725760060296,-0.0481605872781021,0.0077611660637844,0.0,0.007070216520234,0.020282484738312,-0.0061968033652328,0.0017572358687176,-0.0054673360183149
2021-03-25,117.34600830078124,222.944091796875,12.50373649597168,213.4633331298828,133.6555938720703,33.35285949707031,27.33700942993164,46.074337005615234,41.74410629272461,41.6218376159668,3909.52001953125,0.0041634774006718,-0.0132504990016589,-0.0085224258623664,0.0160566274015578,0.0128137648966275,0.0205965934791325,0.0016845393145252,-0.0028398740508676,0.0067612274961552,0.0064902569120757,0.0052402658469594
2021-03-26,117.94932556152344,226.9166412353516,12.806973457336426,206.23666381835935,135.88101196289062,34.25619888305664,27.781517028808597,47.32911682128906,42.09297943115234,42.20212936401367,3974.5400390625,0.0051413530760737,0.01781859033114,0.0242517075965604,-0.0338543824157676,0.0166503924478491,0.0270843159959246,0.0162602862619734,0.0272338116448838,0.0083574226258744,0.0139420021143965,0.0166312026045196
2021-03-29,118.12448120117188,225.726806640625,12.915694236755373,203.76333618164065,133.7694549560547,33.92852020263672,28.06508445739746,47.07488250732422,42.57270431518555,42.67361831665039,3971.090087890625,0.0014850075556986,-0.0052434876007728,0.0084891859720899,-0.0119926670211124,-0.0155397503766943,-0.0095655294838329,0.0102070534267373,-0.0053716259892364,0.0113967908785799,0.0111721602616279,-0.0008680126852336
2021-03-30,116.674560546875,222.4738922119141,12.839390754699709,211.8733367919922,135.34657287597656,34.53074264526367,27.674222946166992,46.49259567260742,42.28300857543945,42.4995346069336,3958.550048828125,-0.0122745144745024,-0.0144108467980491,-0.0059078111216446,0.0398010788512122,0.011789820930645,0.0177497408973394,-0.01392696721878,-0.0123693741482243,-0.0068047295657175,-0.0040794222890836,-0.0031578329337678
2021-03-31,118.86402893066406,226.23536682128903,13.314692497253418,222.6433258056641,133.37521362304688,34.26504898071289,27.766189575195312,45.78729248046875,42.31103897094727,42.18037796020508,3972.889892578125,0.01876560214606,0.0169074877594717,0.0370190261854699,0.0508322055844403,-0.0145652690795217,-0.0076944092190621,0.0033231874010417,-0.0151702261819341,0.0006629233929229,-0.0075096503921823,0.0036224990395776
2021-04-01,119.6911849975586,232.54925537109372,13.77702522277832,220.5833282470703,134.67189025878906,34.97355651855469,27.8198356628418,47.066673278808594,42.2456283569336,42.289180755615234,4019.8701171875,0.0069588425896032,0.0279084947615295,0.0347235000448018,-0.00925245592312,0.0097220210601269,0.0206772661623977,0.0019320651651248,0.0279418312162831,-0.0015459467695554,0.0025794646864665,0.0118252017749447
2021-04-05,122.51317596435548,238.99752807617188,13.9523344039917,230.3500061035156,135.38575744628906,35.24810028076172,27.80451202392578,46.33677291870117,43.43244934082031,42.70263671875,4077.909912109375,0.0235772665034141,0.0277286319183789,0.012724748512729,0.0442765912277189,0.0053007883540374,0.0078500384157778,-0.0005508170178188,-0.0155077958406729,0.0280933443304298,0.0097768733219043,0.0144382264177436
2021-04-06,122.81482696533205,237.8364715576172,13.826652526855469,230.5399932861328,134.4339599609375,35.15068054199219,27.628236770629883,46.2055549621582,43.64114761352539,42.87672805786133,4073.93994140625,0.0024621923201495,-0.004858027310578,-0.0090079461613443,0.0008247761127986,-0.007030263029914,-0.0027638294828247,-0.0063398074795995,-0.0028318320046412,0.0048051232631942,0.0040768287976673,-0.0009735307519511
2021-04-07,124.45935821533205,239.79391479492188,14.107942581176758,223.6566619873047,136.54026794433594,35.46951675415039,27.520946502685547,46.410587310791016,43.54769134521485,42.79693603515625,4079.949951171875,0.0133903315310961,0.0082302063450789,0.0203440459485721,-0.0298574282089308,0.0156679754431876,0.0090705558823338,-0.0038833555986602,0.0044373960836685,-0.0021414713732591,-0.0018609634251335,0.0014752327849856
2021-04-08,126.85318756103516,243.0084686279297,14.281006813049316,227.93333435058597,136.70770263671875,35.15953826904297,27.559268951416016,45.92670822143555,43.51966094970703,42.23093032836914,4097.169921875,0.0192338236355151,0.0134054854384315,0.0122671488685717,0.0191215961343642,0.0012262660305535,-0.008739292594708,0.0013924829484599,-0.010426049688084,-0.0006436712175076,-0.0132253791795318,0.0042206328286402
2021-04-09,129.42218017578125,245.5033416748047,14.363797187805176,225.67333984375,137.7300262451172,35.41637420654297,28.049753189086918,45.820098876953125,43.541465759277344,42.1502799987793,4128.7998046875,0.020251699339522,0.0102666094764578,0.0057972365561935,-0.0099151557330349,0.0074781712272287,0.0073048723090354,0.0177974328178143,-0.0023212929602619,0.0005010335350614,-0.0019097455102869,0.0077199343487381
2021-04-12,127.7095184326172,245.5609130859375,15.170762062072754,233.9933319091797,137.43919372558594,35.478370666503906,28.333314895629883,45.51665115356445,43.54769134521485,42.18692779541016,4127.990234375,-0.0132331393339063,0.0002345035743305,0.0561804698100785,0.0368674123012944,-0.0021116130408169,0.0017505027363722,0.0101092406992475,-0.0066225898857957,0.0001429806238477,0.0008694555915624,-0.0001960788487688
2021-04-13,130.813720703125,248.03659057617188,15.640079498291016,254.10667419433597,135.8000030517578,34.822998046875,28.47892951965332,45.68887710571289,43.413761138916016,42.24558639526367,4141.58984375,0.0243067416478095,0.0100817245673294,0.0309356533507019,0.085956903647848,-0.0119266610156413,-0.0184724553951306,0.0051393430158042,0.0037838010438724,-0.0030754835023775,0.0013904449297179,0.0032944868090414
2021-04-14,128.478271484375,245.2538299560547,15.238593101501465,244.07666015625,133.2618408203125,35.3189582824707,28.48659324645996,47.009273529052734,43.39817810058594,42.304237365722656,4124.66015625,-0.0178532435756504,-0.0112191536484719,-0.0256703552455357,-0.039471667046475,-0.0186904431105051,0.0142423186805482,0.00026910164588,0.0288997346177881,-0.0003589423703745,0.0013883336808306,-0.0040877267278285
2021-04-15,130.8817901611328,249.00572204589844,16.096681594848633,246.2833404541016,134.10787963867188,34.3093376159668,28.816139221191406,46.730430603027344,43.65984344482422,42.304237365722656,4170.419921875,0.0187075888318604,0.015297995919232,0.0563102175923722,0.0090409312239807,0.0063486952690392,-0.0285857996838201,0.0115684586036766,-0.0059316578430649,0.0060294085072374,0.0,0.0110941905251664
2021-04-16,130.55096435546875,250.195556640625,15.872496604919434,246.5933380126953,135.103759765625,34.67243957519531,29.55953025817871,46.46799850463867,43.80001449584961,42.729488372802734,4185.47021484375,-0.0025276687097324,0.004778342380852,-0.0139274041427858,0.0012587029151958,0.007425962811703,0.0105831818524977,0.0257977320029261,-0.0056158716066201,0.0032105257363677,0.010052208326172,0.0036088195555097
2021-04-19,131.21266174316406,248.2764129638672,15.323128700256348,238.2100067138672,134.53089904785156,34.69015121459961,29.835432052612305,46.32036972045898,43.51966094970703,42.81013107299805,4163.259765625,0.0050684986584519,-0.0076705745798452,-0.0346113102643738,-0.0339965846863086,-0.0042401537808216,0.0005108276089396,0.0093337678922436,-0.0031769989870547,-0.0064007637752984,0.0018872844788528,-0.005306560094486
2021-04-20,129.52920532226562,247.8158721923828,15.133108139038086,239.663330078125,131.55209350585938,33.724815368652344,29.91206741333008,45.344425201416016,43.8560905456543,42.81013107299805,4134.93994140625,-0.0128299845345233,-0.0018549517692258,-0.0124008983371054,0.0061010172675219,-0.02214216632071,-0.0278273749795877,0.002568602344442,-0.0210694457952891,0.0077305196916872,0.0,-0.0068023197717759
2021-04-21,129.90872192382812,250.0420837402344,15.32188320159912,248.0399932861328,132.6713104248047,34.291622161865234,30.295263290405277,45.92670822143555,43.98379135131836,42.626834869384766,4173.419921875,0.0029299693502964,0.0089833291473895,0.0124743087029199,0.0349517934398941,0.0085077849323276,0.0168068167910488,0.0128107453015577,0.0128413364472717,0.0029118146208477,-0.0042816080918026,0.0093060554721535
2021-04-22,128.39071655273438,246.76995849609372,14.812917709350586,239.89666748046875,129.8776397705078,33.972801208496094,29.61318016052246,45.32802581787109,43.50719833374024,41.99631118774414,4134.97998046875,-0.0116851690064646,-0.0130862980950841,-0.0332182072889978,-0.0328306967669932,-0.0210570819369442,-0.0092973424197964,-0.0225145140131143,-0.0130356044826447,-0.0108356511100045,-0.014791707701795,-0.0092106574765618
2021-04-23,130.70664978027344,250.5889892578125,15.2268705368042,243.13333129882807,132.3629150390625,34.699012756347656,29.62850379943848,45.57405853271485,43.57884216308594,42.01096725463867,4180.169921875,0.0180381673202036,0.0154760765248467,0.0279453943899457,0.0134919082134512,0.0191355130332375,0.0213762634230452,0.0005174600915185,0.0054278277159549,0.0016467120864946,0.000348984624602,0.0109286965401769
2021-04-26,131.09588623046875,250.9727783203125,15.4390869140625,246.0666656494141,132.68896484375,34.9027099609375,29.64383316040039,45.66426849365234,42.95895385742188,41.74702835083008,4187.6201171875,0.0029779391549675,0.0015315479887472,0.0139369660197321,0.0120647150060257,0.0024633017835189,0.005870403461337,0.0005173855914453,0.0019794146898883,-0.0142245244456985,-0.0062826190648931,0.0017822709248045
2021-04-27,130.77479553222656,251.3759002685547,15.343079566955566,234.913330078125,133.29708862304688,35.3189582824707,29.467573165893555,46.26296615600586,43.10535430908203,41.29246139526367,4186.72021484375,-0.0024492812663678,0.0016062377399659,-0.0062184601745771,-0.0453264790736829,0.0045830772740822,0.0119259599612482,-0.0059459245217413,0.0131108563019408,0.0034079147305599,-0.0108886062918384,-0.0002148958880143
2021-04-28,129.98655700683594,244.26547241210935,15.238343238830566,231.46665954589844,134.16073608398438,35.451805114746094,29.743465423583984,47.65715789794922,42.95273208618164,41.37310409545898,4183.18017578125,-0.0060274498781103,-0.0282860363656539,-0.0068262911410934,-0.0146720943042283,0.0064791172099776,0.0037613462779089,0.0093625713979648,0.0301362376385883,-0.0035406790025672,0.0019529642329472,-0.0008455399168898
2021-04-29,129.8892822265625,242.2983856201172,15.286222457885742,225.6666717529297,136.76942443847656,36.40827178955078,29.582529067993164,48.33786392211914,43.4947395324707,42.02563095092773,4211.47021484375,-0.0007483449251473,-0.008053069361655,0.0031420226139262,-0.0250575517197484,0.0194444994164251,0.0269793504649173,-0.0054108138812638,0.0142833952798351,0.0126186954813856,0.0157717645251658,0.0067628067340457
2021-04-30,127.923583984375,241.9817352294922,14.971765518188477,236.47999572753903,135.55320739746094,35.894615173339844,29.620849609375,46.943660736083984,43.58195877075195,42.37023162841797,4181.169921875,-0.0151336446586777,-0.0013068613305639,-0.0205712654361539,0.047917239575582,-0.0088924629609939,-0.0141082394456953,0.0012953774605868,-0.0288428795339708,0.0020052824598739,0.008199774035341,-0.0071947066993264
2021-05-03,128.9745635986328,241.67466735839844,14.799448013305664,228.3000030517578,135.15663146972656,35.92118453979492,30.52517890930176,48.23944854736328,44.27037811279297,42.46553802490234,4192.66015625,0.0082156830001431,-0.0012689712750532,-0.0115094979729325,-0.0345906327113005,-0.0029256108014585,0.000740204800268,0.0305301607432806,0.0276030414109411,0.0157959706598367,0.0022493716182672,0.0027480907472536
2021-05-04,124.41072082519533,237.769287109375,14.315167427062988,224.5333404541016,137.0249786376953,36.31086349487305,30.617151260375977,48.54288864135742,43.83427047729492,42.96410369873047,4164.66015625,-0.0353856035337332,-0.0161596591471949,-0.0327228816782406,-0.0164987408992819,0.0138235700879185,0.0108481655065251,0.0030129995747933,0.0062902894442544,-0.0098510031783989,0.011740477031888,-0.0066783376082272
2021-05-05,124.65399932861328,236.5026397705078,14.422149658203123,223.64666748046875,138.82286071777344,36.65626525878906,30.632474899291992,50.00270462036133,43.79689407348633,43.030086517333984,4167.58984375,0.0019554464583464,-0.0053272117449068,0.0074733482290876,-0.0039489590803736,0.0131208345949234,0.0095123533474985,0.0005004919884838,0.0300727051863201,-0.000852675393057,0.001535766207674,0.0007034637617677
2021-05-06,126.24987030029295,239.6307830810547,14.486488342285156,221.17999267578125,141.6165771484375,37.20534133911133,30.33063697814941,50.47837829589844,44.109619140625,43.46998977661133,4201.6201171875,0.0128024048989605,0.0132266739753192,0.0044611022355767,-0.0110293385207849,0.0201243254620986,0.0149790513694139,-0.0098535270863654,0.0095129589318936,0.0071403480487441,0.0102231553520149,0.0081654564660518
2021-05-07,126.92244720458984,242.25042724609372,14.775012969970703,224.1233367919922,142.10125732421875,37.355899810791016,30.632476806640625,51.2000846862793,43.84379959106445,43.05208206176758,4232.60009765625,0.0053273472891268,0.0109320018545069,0.0199168094343031,0.0133074609534211,0.0034224819264854,0.0040466897026265,0.009951648186903,0.014297337092533,-0.0060263397131834,-0.0096137063061515,0.0073733416169683
2021-05-10,123.64728546142578,237.18392944335935,14.229886054992676,209.67999267578125,142.0836639404297,37.24077224731445,30.849180221557617,51.32310485839844,44.03769302368164,43.63862609863281,4188.43017578125,-0.0258044326696974,-0.0209142987293372,-0.0368951902841617,-0.0644437313978407,-0.000123808783401,-0.0030819111321019,0.0070743027501456,0.0024027337625109,0.0044223683719397,0.0136240573922465,-0.0104356473221881
2021-05-11,122.73101043701172,236.27235412597656,14.270281791687012,205.73333740234372,139.72177124023438,36.815673828125,30.454465866088867,49.69105911254883,43.64052581787109,42.920108795166016,4152.10009765625,-0.0074103933700987,-0.0038433266516924,0.0028387955137674,-0.0188222787642885,-0.0166232530517059,-0.011414865845595,-0.0127949706486177,-0.0317994351735433,-0.0090188013617555,-0.0164651678502157,-0.0086739128027181
2021-05-12,119.67029571533205,229.3347625732422,13.723907470703123,196.6300048828125,138.7611541748047,36.47026824951172,30.717601776123047,49.95732498168945,42.51160430908203,42.82478713989258,4063.0400390625,-0.0249383974822768,-0.0293626885735237,-0.0382875635505791,-0.0442482129268541,-0.0068752139119251,-0.0093820251729145,0.0086403061932267,0.0053584261212371,-0.0258686504718225,-0.0022209089853046,-0.0214494006645027
2021-05-13,121.8147430419922,233.2017974853516,13.630894660949709,190.56333923339844,142.33042907714844,37.05479049682617,31.03492927551269,49.34159469604492,43.23086166381836,43.11806869506836,4112.5,0.0179196292099192,0.0168619657513735,-0.0067774290924047,-0.0308532039808964,0.0257224359624981,0.0160273635311767,0.0103304776753863,-0.0123251252117724,0.0169190828345819,0.0068484066066163,0.0121731414069234
2021-05-14,124.2321319580078,238.11471557617188,14.207193374633787,196.5800018310547,144.54246520996094,37.51531982421875,30.97300910949707,50.56473159790039,43.63114547729492,43.030086517333984,4173.85009765625,0.0198447975643003,0.0210672393772131,0.0422788619543132,0.0315730329971135,0.0155415545864299,0.0124283343993545,-0.0019951766432565,0.0247891643833211,0.0092592143221512,-0.0020404944005397,0.0149179568768997
2021-05-17,123.08192443847656,235.26483154296875,14.12988567352295,192.27667236328125,145.1241455078125,37.85186004638672,31.042665481567383,51.74626541137695,43.43413543701172,42.480201721191406,4163.2900390625,-0.0092585348202832,-0.0119685338485158,-0.00544144779847,-0.0218909829468402,0.0040242865444879,0.0089707411197574,0.0022489378356509,0.0233667573452645,-0.0045153533818113,-0.0127790771678105,-0.0025300521932207
2021-05-18,121.6977767944336,233.2497100830078,13.980511665344238,192.6233367919922,143.0795440673828,37.33819961547852,30.996225357055664,50.28182220458984,44.37855911254883,41.9229850769043,4127.830078125,-0.0112457426251475,-0.0085653322969901,-0.0105714944642908,0.0018029458511532,-0.0140886372372791,-0.0135702824188485,-0.0014960095659083,-0.0283004617849221,0.0217438120048854,-0.0131170903552734,-0.0085172929593646
2021-05-19,121.54180908203124,233.8267974853516,14.030387878417969,187.82000732421875,141.98672485351562,37.169921875,30.82596015930176,49.07533264160156,44.381683349609375,41.73235702514648,4115.68017578125,-0.0012815986989295,0.0024741184121446,0.0035675527668537,-0.0249363838658884,-0.0076378438370793,-0.0045068520231693,-0.0054930945878913,-0.0239945473352026,7.039969577693483e-05,-0.0045471011047549,-0.0029434114568177
2021-05-20,124.09567260742188,237.0583953857422,14.575763702392578,195.5933380126953,141.73997497558594,37.081356048583984,31.05039978027344,48.95883941650391,44.53804397583008,41.637054443359375,4159.1201171875,0.0210122224169542,0.0138204771016163,0.0388710439583446,0.0413871280233637,-0.0017378376618254,-0.0023827283445431,0.007280863915084,-0.0023737633313339,0.0035230891309145,-0.0022836616136893,0.0105547417561433
2021-05-21,122.26313018798828,235.7984771728516,14.954057693481444,193.6266632080078,143.3527374267578,37.55074691772461,30.918834686279297,49.02540588378906,44.32851791381836,41.72502517700195,4155.85986328125,-0.0147671742368556,-0.005314801067646,0.0259536308911738,-0.0100549171289251,0.0113783175949457,0.012658406249373,-0.0042371465399851,0.0013596414473564,-0.0047044289175659,0.0021127991597544,-0.0007838806801412
2021-05-24,123.8909683227539,241.19400024414065,15.572748184204102,202.14666748046875,144.1282958984375,37.754432678222656,30.810482025146484,49.59953689575195,44.33165740966797,41.7763557434082,4197.0498046875,0.0133142193583846,0.0228819250063854,0.0413727500190366,0.0440022264046771,0.0054101406474775,0.0054242798670378,-0.0035044225383078,0.0117108874799287,7.082338858510617e-05,0.0012302105556198,0.0099112921901385
2021-05-25,123.6960220336914,242.0980987548828,15.608409881591797,201.56333923339844,142.63888549804688,37.20534133911133,30.43899726867676,48.47624206542969,44.51303482055664,41.40977096557617,4188.1298828125,-0.0015735310789938,0.0037484286915387,0.0022900066812785,-0.0028856683829658,-0.0103339208384185,-0.0145437581804281,-0.0120570900567712,-0.0226472846446772,0.0040913744598485,-0.0087749343213086,-0.0021252837802967
2021-05-26,123.64728546142578,241.8768768310547,15.660528182983398,206.3766632080078,142.6212615966797,37.2319221496582,30.12167739868164,49.04204559326172,44.45986175537109,41.32178497314453,4195.990234375,-0.0003940027453134,-0.000913769769221,0.0033391166548661,0.0238799575007826,-0.0001235560787343,0.0007144353361685,-0.0104247806586473,0.0116717695870143,-0.0011945504367407,-0.002124764044331,0.0018768165702687
2021-05-27,122.116943359375,239.7801971435547,15.44906234741211,210.2833404541016,144.84217834472656,37.68358612060547,29.912715911865234,48.725868225097656,44.30976104736328,41.27046203613281,4200.8798828125,-0.0123766736676819,-0.0086683758901207,-0.0135031100548106,0.0189298401542437,0.0155721294509891,0.012131094632497,-0.0069372460255334,-0.0064470672937734,-0.0033760947983531,-0.0012420309782134,0.0011653145418315
